852,http://henan.people.com.cn/n2/2021/0714/c378397-34819908.html,  南阳五里堡街道践行 13710 工作法 ,2021,714,0.000765697
853,http://sh.people.com.cn/n2/2021/0714/c138654-34819547.html,  北外滩来福士城市集市主题街区 时光之门 带你重回 小辰光  ,2021,714,0.00992977
854,http://sd.people.com.cn/n2/2021/0714/c363933-34819762.html, 孙春兰在青岛出席活动并召开座谈会,2021,714,0.000765697
855,http://sh.people.com.cn/n2/2021/0714/c176737-34820566.html,  上海全力打造 公园城市  用15年新增1500多座公园 ,2021,714,0.010873
856,http://zj.people.com.cn/n2/2021/0714/c186327-34819947.html, 浙江5位选手抵达东京进行备战训练,2021,714,0.00212995
857,http://gz.people.com.cn/n2/2021/0714/c222152-34820685.html, 2021年贵阳贵安将建35个以上乡村振兴集成示范试点,2021,714,0.000765697
858,http://qh.people.com.cn/n2/2021/0714/c182775-34819486.html,  传承 两弹一星 精神中国青年英才论坛开幕 ,2021,714,0.00812725
859,http://sh.people.com.cn/n2/2021/0714/c134768-34820078.html,  教育部教指委安全教育指导专委会启动 聚焦学校安全教育领域重点难点 ,2021,714,0.00420552
860,http://zj.people.com.cn/n2/2021/0714/c186327-34819853.html,  衢州柯城 机动车违停治理有 大脑 了 ,2021,714,0.000765697
861,http://sh.people.com.cn/n2/2021/0714/c134768-34820797.html,  这支援疆队伍圆满完成任务 要回家了 听听他们怎么说...... ,2021,714,0.00315095
862,http://sh.people.com.cn/n2/2021/0714/c176738-34820516.html,   十四五 如何推动商务发展 商务部规划35项重点工作 ,2021,714,0.00176072
863,http://sh.people.com.cn/n2/2021/0714/c176737-34820331.html,  未来5年 社保 养老金等将迎来六大变化 ,2021,714,0.00614602
864,http://zj.people.com.cn/n2/2021/0714/c186327-34820239.html,  杭州 全民健身迎亚运 运动惠民 搅动 钱塘 ,2021,714,0.000765697
865,http://sh.people.com.cn/n2/2021/0714/c176738-34820840.html,  工信部 到2023年全国数据中心平均利用率提升到60%以上 ,2021,714,0.00267023
866,http://sh.people.com.cn/n2/2021/0713/c134768-34818807.html,  18项制度创新成果应用实施 长三角一体化示范区交出今年期中答卷 ,2021,713,0.0026962
867,http://zj.people.com.cn/n2/2021/0713/c186327-34817330.html, 第二届国际工业与能源互联网创新发展大会闭幕,2021,713,0.000765697
868,http://zj.people.com.cn/n2/2021/0713/c186327-34817525.html, 宁波设立国家自主创新示范区科技成果转化基金,2021,713,0.000765697
869,http://zj.people.com.cn/n2/2021/0713/c186327-34817655.html,  绍兴  浙里工程师 多跨应用场景测试上线  ,2021,713,0.00478176
870,http://zj.people.com.cn/n2/2021/0713/c186327-34817545.html,  嘉兴坚持 六个突出 创建国家森林城市 ,2021,713,0.000765697
871,http://zj.people.com.cn/n2/2021/0713/c370990-34818749.html,  杭州市审计局 以扎实的学习教育成效 提升审计干部执审为民的质效 ,2021,713,0.00122045
872,http://sh.people.com.cn/n2/2021/0713/c134768-34817646.html, 王毅同土库曼斯坦副总理兼外长梅列多夫举行会谈,2021,713,0.00829721
873,http://sh.people.com.cn/n2/2021/0713/c134768-34818737.html,   健康新征程 关爱走基层 启动大会在京召开 ,2021,713,0.00474471
874,http://sh.people.com.cn/n2/2021/0713/c134768-34818933.html,  第四届公共文化空间创新大赛升级 全国版  ,2021,713,0.0052702
875,http://sh.people.com.cn/n2/2021/0713/c134768-34818838.html, 宝山区召开全国市域社会治理现代化试点创建推进会,2021,713,0.0020527
876,http://sh.people.com.cn/n2/2021/0713/c134768-34818714.html, 虹口区四川北路街道退役军人红色讲师团活动记,2021,713,0.0023187
877,http://hlj.people.com.cn/n2/2021/0713/c220027-34817275.html,  推动党内法规制度建设高质量发展 黑龙江省首次出台五年规划 ,2021,713,0.00122045
878,http://zj.people.com.cn/n2/2021/0713/c228592-34817434.html,  共同富裕示范区咋建 这场县委书记 群聊  有料  ,2021,713,0.000765697
879,http://sh.people.com.cn/n2/2021/0713/c134768-34817640.html,  我国加快发展外贸新业态新模式 权威发布  ,2021,713,0.00147592
880,http://henan.people.com.cn/n2/2021/0713/c351638-34817286.html,  聚焦要事难事紧迫事   万人助万企 我们怎么干① ,2021,713,0.00218615
881,http://sh.people.com.cn/n2/2021/0713/c134768-34818846.html,  深耕信息技术使用 软实力 提升 宝山开展系列信息技术运用培训 ,2021,713,0.0039832
882,http://hlj.people.com.cn/n2/2021/0713/c220024-34818829.html, 黑龙江省司法厅召开行政复议体制改革推进会议,2021,713,0.000765697
883,http://sh.people.com.cn/n2/2021/0713/c134768-34818837.html,  深化科技创新合作 上海甘肃联合发布技术创新需求 ,2021,713,0.0078442
884,http://zj.people.com.cn/n2/2021/0713/c186327-34817333.html,  让更多人感受户外运动魅力 我运动 我快乐  ,2021,713,0.0020527
885,http://zj.people.com.cn/n2/2021/0712/c186327-34816644.html,  今夏浙江电力供需趋紧 最大负荷或突破1亿千瓦 ,2021,712,0.00218615
886,http://zj.people.com.cn/n2/2021/0712/c186327-34815734.html, 绍兴上虞加速工业数字化转型,2021,712,0.000765697
887,http://zj.people.com.cn/n2/2021/0712/c370990-34816009.html, 杭州余杭高质量发展建设共同富裕示范先行区,2021,712,0.000765697
888,http://sh.people.com.cn/n2/2021/0712/c139965-34816406.html,  黄金投资 理性方能得 真金  理财参谋 金融新业态②  ,2021,712,0.0352072
889,http://henan.people.com.cn/n2/2021/0712/c351638-34816691.html,  为乡村振兴提供有力法治保障 人民时评  ,2021,712,0.000765697
890,http://zj.people.com.cn/n2/2021/0712/c186327-34815471.html,  盲盒市场监管不能留 盲区  来信与访谈  ,2021,712,0.0337575
891,http://sh.people.com.cn/n2/2021/0712/c134768-34816199.html,  宝山 美丽生态画卷徐徐展开 ,2021,712,0.0020527
892,http://henan.people.com.cn/n2/2021/0712/c378397-34816503.html,  中建七局城投公司  城 意满满服务群众 六到位  ,2021,712,0.000765697
893,http://zj.people.com.cn/n2/2021/0712/c186327-34815563.html, 千岛湖有机产业金名片助农增收,2021,712,0.000765697
894,http://henan.people.com.cn/n2/2021/0712/c378397-34816398.html,  洛阳老城区2021年 三个一批 重大项目集中开工 ,2021,712,0.000765697
895,http://sh.people.com.cn/n2/2021/0711/c134768-34815053.html,   上海湾区滨海嘉年华 开幕 金山迎来夏季滨海旅游狂欢季 ,2021,711,0.00443795
896,http://qh.people.com.cn/n2/2021/0711/c182775-34815002.html,  抢抓施工期 严把质量关 确保种草复绿见形象综合整治见成效 ,2021,711,0.000765697
897,http://sh.people.com.cn/n2/2021/0711/c134768-34814848.html, 上海天文馆明日起正式开票,2021,711,0.00977471
898,http://sh.people.com.cn/n2/2021/0711/c134768-34814949.html,  上海 为人民建议立法 让 金点子 变成 金钥匙  ,2021,711,0.0255172
899,http://sh.people.com.cn/n2/2021/0711/c134768-34814966.html,  上海将健康科普融入日常生活 纳入医务人员考核 ,2021,711,0.0154442
900,http://sh.people.com.cn/n2/2021/0711/c134768-34815076.html, 2021世界人工智能大会智慧养老数字化转型论坛召开,2021,711,0.0277248
901,http://sh.people.com.cn/n2/2021/0711/c134768-34815200.html,  浦东新区 工匠杯 班组长管理技能大赛落幕 ,2021,711,0.0020527
902,http://zj.people.com.cn/n2/2021/0710/c186327-34814321.html,  嘉兴 智安街道 建设推进会召开 ,2021,710,0.00147592
903,http://henan.people.com.cn/n2/2021/0710/c378397-34814260.html,  出实招 办实事 浉河区持续推动 万人助万企  ,2021,710,0.000765697
904,http://sh.people.com.cn/n2/2021/0710/c134768-34814524.html,  打造顶级AI行业盛会 2021世界人工智能大会落幕 ,2021,710,0.0145452
905,http://sh.people.com.cn/n2/2021/0710/c134768-34814254.html,  这个上海干部一年加班超过过去20年 旧住房成套改造为啥这么难  ,2021,710,0.00315095
906,http://sh.people.com.cn/n2/2021/0710/c134768-34814392.html, 中国人工智能自主创新研究丛书在沪首发,2021,710,0.005407
907,http://qh.people.com.cn/n2/2021/0710/c182755-34814235.html,  广大青年踊跃参观  不忘初心 牢记使命 中国共产党历史展览  ,2021,710,0.00630824
908,http://sh.people.com.cn/n2/2021/0710/c134768-34814167.html,  加快建设具有全球影响力的世界级滨水区 李强调研黄浦江沿岸地区规划建设 ,2021,710,0.0078442
909,http://sh.people.com.cn/n2/2021/0710/c134768-34814547.html,  重磅 淞沪路 三门路下立交  淞沪路地道  将于明日通车 ,2021,710,0.000765697
910,http://sh.people.com.cn/n2/2021/0710/c134768-34814397.html,  首届应用算法实践大赛落地普陀 五大赛道展开激烈角逐 ,2021,710,0.0110617
911,http://sh.people.com.cn/n2/2021/0709/c134768-34813763.html,  普陀正式发布 赤色沪西 红色主题旅游线路 ,2021,709,0.00875371
912,http://sd.people.com.cn/n2/2021/0709/c363933-34812983.html,  山东省委党史学习教育领导小组召开会议深入学习贯彻习近平总书记 七一 重要讲话精神 ,2021,709,0.000765697
913,http://sh.people.com.cn/n2/2021/0709/c134768-34813688.html,  鲁迅公园变样 近年来最大规模水体生态治理项目竣工 ,2021,709,0.000765697
914,http://henan.people.com.cn/n2/2021/0709/c378397-34812812.html,  闻 汛 而动 息县筑牢汛期安全防线 ,2021,709,0.000765697
915,http://hlj.people.com.cn/n2/2021/0709/c220024-34813766.html,  黑龙江开辟军人军属法律援助 绿色通道  设立12个法律援助工作站细化服务 ,2021,709,0.000765697
916,http://zj.people.com.cn/n2/2021/0709/c186327-34813314.html,  世界人工智能大会开幕 近距离体验AI创新的魅力 ,2021,709,0.00919793
917,http://zj.people.com.cn/n2/2021/0709/c186327-34813031.html,  生态产品价值实现机制的 丽水实践  ,2021,709,0.00212995
918,http://sh.people.com.cn/n2/2021/0709/c134768-34813641.html, 虹口区市场监管局食品安全科普实践课走进爱心暑托班,2021,709,0.0020527
919,http://hlj.people.com.cn/n2/2021/0709/c220075-34812724.html,  牡丹江市深入推进创新驱动 打造多个新型研发机构 ,2021,709,0.000765697
920,http://sh.people.com.cn/n2/2021/0709/c134768-34813638.html,  蓝领公寓里的 小确幸  ,2021,709,0.0103845
921,http://zj.people.com.cn/n2/2021/0709/c186327-34812389.html,  浙江湖州 鱼米之乡米更香 人民眼 保障粮食安全  ,2021,709,0.0016752
922,http://henan.people.com.cn/n2/2021/0709/c378397-34813524.html,  鲁山县四棵树乡 问计于 民 共话乡村振兴  ,2021,709,0.000765697
923,http://sh.people.com.cn/n2/2021/0709/c134768-34812715.html,  大江东 大咖争说AI 砸中牛顿的苹果 在沪找到土壤 ,2021,709,0.00660849
924,http://henan.people.com.cn/n2/2021/0709/c378397-34813116.html,  息县 争先进位谋出彩的五年 ,2021,709,0.000765697
925,http://zj.people.com.cn/n2/2021/0709/c186327-34813606.html, 温州鹿城区仰义街道被列为浙江省首批法治化综合改革试点街道,2021,709,0.000765697
926,http://zj.people.com.cn/n2/2021/0709/c186327-34813313.html, 亚洲首座海上换流站在江苏南通装船发运,2021,709,0.000765697
927,http://sh.people.com.cn/n2/2021/0709/c134768-34813108.html,  高考志愿报对了 上大学心理问题可减少 ,2021,709,0.000765697
928,http://sh.people.com.cn/n2/2021/0709/c134768-34813869.html,  人工智能法治建设见成效  特别贡献奖 揭晓 ,2021,709,0.00765546
929,http://sh.people.com.cn/n2/2021/0709/c176738-34813160.html, 异地跨行取现单笔收费不超过3.5元,2021,709,0.00338045
930,http://sh.people.com.cn/n2/2021/0709/c176737-34812887.html,  上海昨受短时强降雨袭击 城市运行总体平稳有序 ,2021,709,0.0033397
931,http://sh.people.com.cn/n2/2021/0709/c134768-34812784.html,  外交部 美方应切实反省并纠正自身犯下的强迫劳动等罪行 ,2021,709,0.109918
932,http://sh.people.com.cn/n2/2021/0709/c134768-34812821.html,  每年预计减少手续费支出240亿元 权威发布  ,2021,709,0.00122045
933,http://sh.people.com.cn/n2/2021/0709/c176738-34813515.html,  商务部 做好猪肉保供稳价 避免 价高伤民  价低伤农  ,2021,709,0.00176072
934,http://sh.people.com.cn/n2/2021/0709/c134768-34813776.html,   三拓展三提升  宝山区 妙招 打造系统集成党群服务阵地 ,2021,709,0.0014092
935,http://zj.people.com.cn/n2/2021/0709/c186327-34812531.html,   绿水币 富阳经验在杭州全市推广 ,2021,709,0.00122045
936,http://sh.people.com.cn/n2/2021/0708/c134768-34810922.html,   未来属于青年 希望寄予青年  人民论坛  ,2021,708,0.0073877
937,http://sh.people.com.cn/n2/2021/0708/c139965-34811885.html, 2020年我国金融系统向实体经济合理让利1.5万亿元,2021,708,0.00176072
938,http://zj.people.com.cn/n2/2021/0708/c186327-34810776.html, 宁波市加码绿色制造体系建设,2021,708,0.000765697
939,http://sh.people.com.cn/n2/2021/0708/c134768-34812117.html,  关于上海市学生 青少年 科创教育基地 申报与评定工作的通知 ,2021,708,0.0084877
940,http://sh.people.com.cn/n2/2021/0708/c134768-34812068.html,  践行金融为民 工商银行上海市分行深入开展集中宣教活动 ,2021,708,0.0059137
941,http://zj.people.com.cn/n2/2021/0708/c186327-34810881.html, 嘉兴推出优化营商环境3.0版,2021,708,0.000765697
942,http://sh.people.com.cn/n2/2021/0708/c134768-34811551.html,  2021世界人工智能大会开幕 众多 镇馆之宝 等你来探  ,2021,708,0.00599096
943,http://zj.people.com.cn/n2/2021/0708/c186327-34812119.html,  护航知产 赋能创新 为浙江高质量发展建设共同富裕示范区协商聚慧 ,2021,708,0.000765697
944,http://henan.people.com.cn/n2/2021/0708/c378397-34811393.html,  河南嵩县  万人助万企  服务增活力 ,2021,708,0.000765697
945,http://sh.people.com.cn/n2/2021/0708/c176737-34811395.html,  上海推出10条红色旅游精品线路 未来将全面提升红色旅游发展水平 ,2021,708,0.0200365
946,http://zj.people.com.cn/n2/2021/0708/c186327-34812131.html,  金华婺城明月楼社区 党建引领 社会治理走出新路 ,2021,708,0.000765697
947,http://sh.people.com.cn/n2/2021/0708/c134768-34812114.html,  世界人工智能大会开幕 近距离体验AI创新的魅力 ,2021,708,0.00919793
948,http://zj.people.com.cn/n2/2021/0708/c186327-34810534.html,   让文物说话 把历史智慧告诉人们  习近平的小康故事  ,2021,708,0.00593901
949,http://sh.people.com.cn/n2/2021/0707/c134768-34809669.html,   奋斗百年路 跑向新征程  国内四所交通大学青年蓄能开跑 ,2021,707,0.00468625
950,http://sh.people.com.cn/n2/2021/0707/c176737-34809599.html,  900米滨河空间贯通 苏州河美景与百年校园交融 ,2021,707,0.00508145
951,http://sh.people.com.cn/n2/2021/0707/c134768-34810096.html,  以 强校 战略托起底部学校  上海家门口的好学校 养成记 ,2021,707,0.0026962
952,http://sh.people.com.cn/n2/2021/0707/c134768-34810286.html,  让现代治理引领未来 上海发布数字治理 最小管理单元 二期创新成果 ,2021,707,0.0173852
953,http://cq.people.com.cn/n2/2021/0707/c367643-34809897.html, 平安集团重庆地区统管党委扎实推进党史学习教育,2021,707,0.000765697
954,http://sh.people.com.cn/n2/2021/0707/c176739-34809655.html, 教育部发文开展2021年全国足球特色幼儿园创建工作,2021,707,0.00122045
955,http://sh.people.com.cn/n2/2021/0707/c134768-34809290.html, 中央和地方财政对投保农户实施保费补贴,2021,707,0.0115184
956,http://sh.people.com.cn/n2/2021/0707/c134768-34810267.html,  泽普县举办 闵泽青少年心连心 为爱圆梦 活动 ,2021,707,0.0014092
957,http://sh.people.com.cn/n2/2021/0707/c134768-34809953.html,   虹口模式 助力实现加梯梦 ,2021,707,0.0033397
958,http://sh.people.com.cn/n2/2021/0707/c134768-34809568.html, 国际社会继续祝贺中国共产党百年华诞,2021,707,0.0231341
959,http://sh.people.com.cn/n2/2021/0707/c134768-34809188.html,  中共中央办公厅国务院办公厅印发 关于依法从严打击证券违法活动的意见  ,2021,707,0.00986956
