3579,2021,722,0,http://sh.people.com.cn/n2/2021/0722/c176737-34832442.html,"     有针对性地防台防汛 申城2.7万余名环卫工人随时待命     "
3580,2021,716,0.0407574,http://sh.people.com.cn/n2/2021/0716/c134768-34823685.html,"     上海1800多万人完成新冠疫苗全程接种 免疫屏障正在逐步形成     "
3581,2021,811,0.084768,http://sh.people.com.cn/n2/2021/0811/c134768-34863382.html,"     宝山 最新一轮疫苗接种目标完成率100%      "
3582,2021,812,0.162448,http://sh.people.com.cn/n2/2021/0812/c134768-34863986.html,"    中国向世界提供的新冠疫苗和原液居全球首位    "
3583,2021,814,0.0321285,http://sh.people.com.cn/n2/2021/0814/c134768-34867760.html,"     现场直击 上海今起15 17岁学生 开打 疫苗 放出600号已全部约满     "
3584,2021,816,0.0281124,http://sh.people.com.cn/n2/2021/0816/c134768-34869684.html,"     闵行启动15 17岁人群疫苗接种 本周末将开辟专场接种服务     "
3585,2021,821,0.000454752,http://sh.people.com.cn/n2/2021/0821/c134768-34877442.html,"    第二次出舱活动全部既定任务圆满完成    "
3586,2021,713,0,http://sh.people.com.cn/n2/2021/0713/c176738-34817829.html,"     上海99%进口奔驰宝马到港后不等证 保税黄金却能赖在库内不走     "
3587,2021,708,0,http://sh.people.com.cn/n2/2021/0708/c176737-34811404.html,"     上海如何建设生态之城 专家们提出五条建议     "
3588,2021,728,0.0040059,http://sh.people.com.cn/n2/2021/0728/c139965-34842033.html,"     2021上半年 上海这项金融数据竟然同比增长了91%     "
3589,2021,706,0,http://sh.people.com.cn/n2/2021/0706/c134768-34807506.html,"     闵行携手上海电气 西门子共同打造的这个 中心  注册资金达到1亿元      "
3590,2021,702,0.00806901,http://sh.people.com.cn/n2/2021/0702/c134768-34804103.html,"     虹口区举行中小学生 庆祝中国共产党成立100周年 影视配音展演活动     "
3591,2021,705,0.0883534,http://sh.people.com.cn/n2/2021/0705/c134768-34806805.html,"      歇业 了 他们却依依不舍 普陀这两处缘何让他们 不愿离开       "
3592,2021,716,0.00272851,http://sh.people.com.cn/n2/2021/0716/c139965-34823930.html,"     全国碳市场今日开市 首笔交易价格为52.78元 吨     "
3593,2021,727,0.000909504,http://sh.people.com.cn/n2/2021/0727/c134768-34840260.html,"     挖掘数据价值 抢占产业高地 金融数据港亮相上海浦东     "
3594,2021,720,0.00272851,http://sh.people.com.cn/n2/2021/0720/c383678-34828938.html,"     虹口区召开 投资促进工作推进大会暨重点项目签约活动      "
3595,2021,803,0,http://sh.people.com.cn/n2/2021/0803/c176738-34850912.html,"     同比增148% 上海这个区上半年新增企业3.16万户      "
3596,2021,806,0,http://sh.people.com.cn/n2/2021/0806/c134768-34856778.html,"    第三届闵行区法治政府开放日活动成功举办    "
3597,2021,705,0.0370541,http://sh.people.com.cn/n2/2021/0705/c134768-34805838.html,"    南非批准中国科兴新冠疫苗紧急使用    "
3598,2021,616,0.335378,http://sh.people.com.cn/n2/2021/0616/c134768-34778000.html,"     为全球战胜疫情注入信心和动力 患难见真情 共同抗疫情      "
3599,2021,724,0,http://sh.people.com.cn/n2/2021/0724/c134768-34835388.html,"     一次援疆一生牵挂 上海援疆教师圆满完成任务     "
3600,2021,728,0.00136426,http://sh.people.com.cn/n2/2021/0728/c139965-34842039.html,"     打造城市数字化转型示范区 金融数据港开港     "
3601,2021,709,0.00272851,http://sh.people.com.cn/n2/2021/0709/c139965-34813162.html,"     浦东在全国首次实现铜品种零物流成本 期货现货联动 国内国际打通      "
3602,2021,818,0,http://sh.people.com.cn/n2/2021/0818/c134768-34872765.html,"    神舟十二号航天员乘组将于近日择机执行第二次出舱活动    "
3603,2021,730,0,http://sh.people.com.cn/n2/2021/0730/c134768-34845843.html,"    虹口区人口办赴北外滩街道逢源居委指导人口工作    "
3604,2021,717,0.000454752,http://sh.people.com.cn/n2/2021/0717/c134768-34824714.html,"     全国碳排放权交易市场将启动上线交易 权威发布      "
3605,2021,722,0,http://sh.people.com.cn/n2/2021/0722/c176738-34832403.html,"    长三角资本市场服务基地联盟实现长三角中心区城市全覆盖    "
3606,2021,721,0,http://sh.people.com.cn/n2/2021/0721/c134768-34830790.html,"     全国碳市场开市 浦发银行如何点 碳 成 金       "
3607,2021,714,0.00670475,http://sh.people.com.cn/n2/2021/0714/c134768-34820797.html,"     这支援疆队伍圆满完成任务 要回家了 听听他们怎么说......     "
3608,2021,728,0.0070922,http://sh.people.com.cn/n2/2021/0728/c134768-34841841.html,"    虹口区北外滩街道安监展开暴雨后灾情检查    "
3609,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c134768-34841856.html,"     虹口区广中路街道多措并举守护百姓 头顶上的安全      "
3610,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34839678.html,"     119个高频事项或服务实现长三角 跨省通办      "
3611,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c134768-34841886.html,"    浦发青年驻村干部坚守防汛抗台第一线    "
3612,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c134768-34841861.html,"     虹口消防迎战台风24小时高空排险162起 消防员 三过家门而不入      "
3613,2021,630,0.000909504,http://sh.people.com.cn/n2/2021/0630/c134768-34801357.html,"     人民城市 苏河十湾     "
3614,2021,729,0.0070922,http://sh.people.com.cn/n2/2021/0729/c134768-34844193.html,"      烟花 散去 宝山这条4米深下立交无积水安然度汛      "
3615,2021,630,0,http://sh.people.com.cn/n2/2021/0630/c138654-34800968.html,"     景观照明提升项目一期完成 五角场亮灯  星动杨浦      "
3616,2021,729,0,http://sh.people.com.cn/n2/2021/0729/c134819-34843292.html,"       烟花  过境莫忘灭蚊 500个老旧小区将集中灭蚊     "
3617,2021,729,0.00136426,http://sh.people.com.cn/n2/2021/0729/c134768-34843544.html,"     高桥石化上下一心打赢防御 烟花 阻击战     "
3618,2021,710,0,http://sd.people.com.cn/n2/2021/0710/c166192-34814190.html,"     山东烟台招远金矿 2 17 火灾6人遇难 27人被追责问责     "
3619,2021,707,0.00352176,http://sd.people.com.cn/n2/2021/0707/c166192-34809139.html,"     加强生态保护治理 加大科技创新力度     "
3620,2021,722,0,http://sh.people.com.cn/n2/2021/0722/c134768-34833102.html,"     这个党群服务站 接地气 凝人心      "
3621,2021,709,0,http://sd.people.com.cn/n2/2021/0709/c363933-34812983.html,"     山东省委党史学习教育领导小组召开会议深入学习贯彻习近平总书记 七一 重要讲话精神     "
3622,2021,720,0.033821,http://sh.people.com.cn/n2/2021/0720/c383678-34828930.html,"    虹口区四川北路街道总工会开展疫苗接种一线工作人员慰问工作    "
3623,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c134768-34841441.html,"     上海解除雷电 暴雨预警 市级预警信号已清零     "
3624,2021,720,0,http://sh.people.com.cn/n2/2021/0720/c383678-34828935.html,"     开拓创新有活力 做好社区 领头雁      "
3625,2021,719,0.000454752,http://sh.people.com.cn/n2/2021/0719/c138654-34826399.html,"     让市民共享花博建设成果 花博文化园明起开放     "
3626,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c176739-34841509.html,"     虽因台风继续闭馆 上海天文馆开放日已满一周 这群少年化身星云色 紫马甲      "
3627,2021,714,0.00227376,http://sh.people.com.cn/n2/2021/0714/c134768-34820461.html,"      指尖上的政务 更智慧更便民 网上中国      "
3628,2021,721,0.00355114,http://sh.people.com.cn/n2/2021/0721/c134768-34830608.html,"     淮海中路街道 做好红色地标守护者     "
3629,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34839478.html,"     上海 一网通办 注册个人用户超5401万 实际办件网办比例超70%     "
3630,2021,723,0.0070922,http://sh.people.com.cn/n2/2021/0723/c176737-34834058.html,"     沪郊地铁站周边停满电瓶车 行人只能走机动车道     "
3631,2021,709,0.00409277,http://sd.people.com.cn/n2/2021/0709/c166192-34812846.html,"     山东各地深入学习贯彻习近平总书记 七一 重要讲话精神     "
3632,2021,727,0.00625,http://sh.people.com.cn/n2/2021/0727/c134768-34839952.html,"     复旦启动港澳台暑期实习计划 探索人才培养新模式     "
3633,2021,715,0.000909504,http://sh.people.com.cn/n2/2021/0715/c176738-34821894.html,"     上海哪个消费地标 商圈 最受欢迎 看看哪个在你家附近      "
3634,2021,802,0.000909504,http://sh.people.com.cn/n2/2021/0802/c134829-34848826.html,"     上海五角场 彩蛋 上新 迎 八一 主题灯光秀联动上演       "
3635,2021,716,0.00673441,http://sh.people.com.cn/n2/2021/0716/c176738-34823859.html,"    上半年中国实际使用外资同比增28.7%    "
3636,2021,326,0,http://sh.people.com.cn/n2/2021/0326/c134768-34643568.html,"    9市政务服务将实现跨省通办    "
3637,2021,719,0.00661815,http://sh.people.com.cn/n2/2021/0719/c138654-34826553.html,"     上海天文馆迎客 6000观众 赴约      "
3638,2021,630,0.0263643,http://sh.people.com.cn/n2/2021/0630/c134768-34801306.html,"    共享荣光同圆梦    "
3639,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c138654-34837120.html,"     上海解除黄浦江高潮位红色预警信号 继续发布蓝色预警信号     "
3640,2021,816,0,http://sh.people.com.cn/n2/2021/0816/c134768-34869260.html,"     杨浦这两条浪漫林荫道 你走过了吗      "
3641,2021,816,0.00446065,http://sh.people.com.cn/n2/2021/0816/c134768-34868956.html,"     服务保障碳达峰碳中和目标如期实现 人民要论      "
3642,2021,706,0.0137012,http://sh.people.com.cn/n2/2021/0706/c134768-34807542.html,"     六届区委十二次全会举行 为下半年工作这样 定调        "
3643,2021,813,0.000909504,http://sh.people.com.cn/n2/2021/0813/c176739-34866520.html,"     全国碳市场即将 满月  业界 发挥金融功效 创新与风控并重     "
3644,2021,702,0.000909504,http://sh.people.com.cn/n2/2021/0702/c134768-34804233.html,"     中共上海市宝山区委常委会决定 第七届委员会第十二次全体会议7月9日召开     "
3645,2021,630,0,http://sh.people.com.cn/n2/2021/0630/c134768-34801768.html,"    虹口区委党史学习教育第三巡回指导组赴广中路街道巡回指导    "
3646,2021,701,0.000454752,http://sh.people.com.cn/n2/2021/0701/c379168-34802690.html,"     亮灯啦 五角场流光溢彩 红色地标星光闪耀       "
3647,2021,719,0,http://sh.people.com.cn/n2/2021/0719/c176737-34826996.html,"     新江湾城三门路空中连廊开通与五角场 彩蛋 遥相呼应 银白色 钻石连廊 打造慢行空间     "
3648,2021,721,0.0200803,http://sh.people.com.cn/n2/2021/0721/c134768-34830852.html,"     炎炎夏日打疫苗 方便快捷又清凉     "
3649,2021,708,0.00447082,http://sh.people.com.cn/n2/2021/0708/c134768-34811331.html,"     五角场 彩蛋献血屋 恢复运行      "
3650,2021,730,0,http://sh.people.com.cn/n2/2021/0730/c176737-34845785.html,"     上海拟命名54条 段 林荫道 有你家附近的吗     "
3651,2021,801,0,http://sh.people.com.cn/n2/2021/0801/c134768-34847222.html,"    上海林荫道有望达318条    "
3652,2021,804,0,http://sh.people.com.cn/n2/2021/0804/c134768-34852472.html,"     宝山这条道路将新晋为 上海市林荫道       "
3653,2020,826,0,http://sh.people.com.cn/n2/2020/0826/c134768-34253389.html,"     国家文物局印发大遗址利用导则 提升文物保护管理水平     "
3654,2021,708,0.000454752,http://sh.people.com.cn/n2/2021/0708/c350122-34811806.html,"     浦东美术馆正式迎客 一早上观众就从东门排到了西门     "
3655,2021,805,0,http://sh.people.com.cn/n2/2021/0805/c134768-34854332.html,"    交行上海市分行承销发行上海国企首单信用类碳中和债务融资工具    "
3656,2021,729,0.00409277,http://sh.people.com.cn/n2/2021/0729/c139965-34843912.html,"     本月已有7个金融高管被查 创下7年来新记录     "
3657,2021,716,0.0585238,http://sh.people.com.cn/n2/2021/0716/c134768-34823732.html,"     首届 携手圆梦  两岸同胞交流研讨活动 在沪举行 李强刘结一出席开幕式并致辞     "
3658,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c134768-34837666.html,"     普惠引领综合服务 助力小微企业成长     "
3659,2021,407,0,http://sh.people.com.cn/n2/2021/0407/c134768-34663538.html,"     国有文物资源资产禁止赠予 出租或出售     "
3660,2021,608,0,http://sh.people.com.cn/n2/2021/0608/c134768-34767372.html,"    考古发现成都平原最早水稻田    "
3661,2021,721,0.000454752,http://sh.people.com.cn/n2/2021/0721/c134768-34831336.html,"     永远跟党走  静安白领在行走中学习党史教育     "
3662,2021,712,0.000454752,http://sh.people.com.cn/n2/2021/0712/c350122-34816108.html,"     户外演出昨开幕 上海民族乐团带来 栀子花开了      "
3663,2021,701,0.00227376,http://sh.people.com.cn/n2/2021/0701/c138654-34802335.html,"     上海市第二批革命文物名录公布 16个区均发现珍贵革命文物     "
3664,2021,816,0.000454752,http://sh.people.com.cn/n2/2021/0816/c134768-34869689.html,"     最低日租金仅1元  平方 莘庄仅剩28.8万平优质物业资源可出租     "
3665,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34840250.html,"     税收亿元楼110幢 陆家嘴金融城楼宇党建为什么行      "
3666,2021,731,0.00570865,http://sh.people.com.cn/n2/2021/0731/c134768-34846940.html,"     宝山首家社区事务受理服务中心 证码合一 来了      "
3667,2020,826,0,http://sh.people.com.cn/n2/2020/0826/c134768-34253400.html,"     北京路县故城遗址开建可 考古 的公园     "
3668,2021,707,0.00670475,http://sh.people.com.cn/n2/2021/0707/c176739-34809636.html,"     致敬红色记忆  上海民族乐团演绎 我们心中的歌      "
3669,2021,812,0,http://sh.people.com.cn/n2/2021/0812/c134768-34864621.html,"     多地加快发展保障性租赁住房 满足重点群体多元住房需求     "
3670,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c176738-34841191.html,"     只需 一表申请  开便利店实现 五证合一      "
3671,2021,705,0.0313779,http://sh.people.com.cn/n2/2021/0705/c134768-34806111.html,"      东方蓝宝石 的红色基因  从一幅油画看中国金融信息中心党建风采     "
3672,2021,720,0.00181901,http://sh.people.com.cn/n2/2021/0720/c134768-34829465.html,"     科技手段丰富观展体验  血与火  新中国是这样炼成的 红色主题展在陆家嘴开幕     "
3673,2021,701,0,http://sh.people.com.cn/n2/2021/0701/c134768-34802552.html,"      除了延迟退休 社保还将有重要变化     "
3674,2021,709,0.00136426,http://sh.people.com.cn/n2/2021/0709/c134768-34813739.html,"     科创宝山30条 企业家们有话说       "
3675,2021,707,0.00318327,http://sh.people.com.cn/n2/2021/0707/c134768-34810259.html,"     聚焦  互联网  宝山经济数字化转型十大示范场景公布     "
